,term,weight
0,00,0.004798011598626607
1,00005192,0.0003323343783396657
2,00pm,0.0007164484766162755
3,09,0.00032810926692375305
4,10,0.011607154635621487
5,100,0.0033677647384630196
6,101,0.0005920258397792015
7,1054,0.0002921616158669842
8,10min,0.0018596133004813438
9,10pm,0.0009836497683755785
10,10x,0.000538526491538798
11,11,0.001962723418265008
12,1130pm,0.0005494068814203675
13,1145pm,0.0005762139408877433
14,12,0.004065545263198408
15,1230pm,0.0007063131474982662
16,125,0.00047911660829068776
17,12am,0.0007746066009661681
18,12th,0.0004195237342770853
19,13,0.0007434710076806085
20,138,0.0005080455020854762
21,13th,0.0004422267696921558
22,14,0.0006642562298638347
23,15,0.005351115359512875
24,1546,0.0003022888133448189
25,15min,0.00037628718784898246
26,16,0.00047911660829068776
27,161,0.00032810926692375305
28,1616,0.0005661857035373609
29,17,0.001266845345838452
30,18,0.0012467858657506773
31,19,0.002077801102457588
32,194,0.00023828942911151605
33,1970,0.0005150947588017595
34,1993,0.0004827501812338933
35,1st,0.0002546659297263488
36,20,0.0064432620577769386
37,2002,0.0003022888133448189
38,2006,0.00016836183013718166
39,20061,0.0003323343783396657
40,2007,0.00016836183013718166
41,2010,0.00039797183282140787
42,2013,0.00024825967685008566
43,2014,0.0003323343783396657
44,2015,0.0003699173112630696
45,2017,0.0010733402409957961
46,2018,0.0007133632585096684
47,2019,0.00075431382063679
48,2020,0.0019397175707560588
49,206,0.0005754218775699055
50,21,0.00016836183013718166
51,22,0.0005642633983487252
52,24,0.0007513740004663996
53,25,0.0019034219616111715
54,25th,0.0005722771624946619
55,28,0.0005275983576236084
56,29,0.0012345693063752273
57,29th,0.0004624288557385037
58,2nd,0.0011565369592818511
59,30,0.0054483018270572794
60,300,0.00023157626350527556
61,30am,0.00039797183282140787
62,30mins,0.0005029671512666597
63,30pm,0.0011751744694318647
64,34,0.0003194402286395124
65,35,0.0018318540621250514
66,36,0.0005650636115773147
67,366,0.000529494809941836
68,37,0.000775807601669844
69,39,0.0018254729418227416
70,3am,0.0011305184115857096
71,3rd,0.0002546659297263488
72,400,0.0006629611517061561
73,415,0.0005047236302995154
74,42am,0.0007218135509975808
75,434,0.0002791555334873447
76,45,0.0007723605764071097
77,49,0.0011150743752137895
78,4th,0.00046096510464625187
79,50,0.0025248353805289725
80,54,0.0006419772647099137
81,59,0.00024825967685008566
82,5pcs,0.0003148437921726515
83,5pm,0.00038395445640989365
84,5th,0.0005843232317339684
85,75,0.0004701573296921745
86,79,0.00024825967685008566
87,7pm,0.0008142568239745996
88,7th,0.0007205370992308954
89,80,0.0010856302606949842
90,800,0.00016836183013718166
91,89,0.000982230796462266
92,90,0.0009305458422122494
93,93,0.0002147513413572507
94,94,0.0013346038714335275
95,95,0.0008541394878154872
96,99,0.0042743429671049625
97,99c,0.001998678315487851
98,9pm,0.0004422267696921558
99,aahed,0.00043917295506334643
100,aaliyah,0.0004195237342770853
101,ability,0.0002546659297263488
102,able,0.004473804112516847
103,absolute,0.0024791899279003973
104,absolutely,0.002768026047231281
105,abusing,0.00043090720011973243
106,accent,0.0015153630198931076
107,acceptable,0.0006019193872415003
108,accepted,0.0005009330847214851
109,accepting,0.0003323343783396657
110,access,0.0012429315518726256
111,accident,0.0002546659297263488
112,accommodating,0.00039123310517996245
113,accompanied,0.0008704501071362093
114,according,0.0004838835081848626
115,account,0.0005500009067216192
116,accurate,0.0005353147062788126
117,accused,0.00046096510464625187
118,accusing,0.00044902058873226195
119,acknowledged,0.0013584439515312936
120,acknowledges,0.0005326109671474158
121,act,0.0027287132636560837
122,acted,0.0009533033762715592
123,acting,0.00037628718784898246
124,actions,0.0006019193872415003
125,active,0.0005150947588017595
126,actual,0.0015518667734031014
127,actually,0.010353512549684812
128,add,0.0064057442636167305
129,added,0.004872120723595345
130,adding,0.0009682568817768447
131,addition,0.00021055630809636527
132,additional,0.0005134184902035811
133,addled,0.000587968529083389
134,address,0.0005704428569399943
135,addressing,0.00023157626350527556
136,adequate,0.00041379698078096
137,adhere,0.0004195237342770853
138,adjacent,0.00041379698078096
139,admitted,0.0002647924312154408
140,adoption,0.0018715214116103926
141,advertise,0.0009552549517476559
142,advertised,0.0024475607614338705
143,advertises,0.0005688990062417704
144,advice,0.0006811793515621092
145,advised,0.000942691491987105
146,affect,0.00044902058873226195
147,affirming,0.0005245602277295263
148,afford,0.0004144459787771086
149,affordable,0.0013275639216638927
150,aforementioned,0.00041379698078096
151,afraid,0.0012262447422450719
152,afternoon,0.001993734515194675
153,afternoons,0.0010281995369054793
154,afterward,0.0005233353992745528
155,age,0.00122647269111797
156,aged,0.00021055630809636527
157,agencies,0.0006210460198267685
158,aggressive,0.00043090720011973243
159,aggressively,0.00039690671405888557
160,aging,0.0005313476365983602
161,agitated,0.0005353147062788126
162,ago,0.004278887420256012
163,agonizing,0.0003323584529375069
164,agree,0.0005310262824855846
165,ahead,0.0004762317186762201
166,ain,0.0010672594901278418
167,aioli,0.0006442540240717522
168,airport,0.003225055347063798
169,alarms,0.00027511194472531016
170,alcoholic,0.0007027105606241553
171,alert,0.0008966841997304371
172,alexa,0.00039690671405888557
173,allergic,0.001008157541725372
174,allergies,0.00045802520735629314
175,allergy,0.0002921616158669842
176,allotted,0.0003395101316818843
177,allow,0.0003699173112630696
178,allowed,0.00035735616130081025
179,allows,0.00023828942911151605
180,almonds,0.00044038583361433544
181,alright,0.002066100615657519
182,altamonte,0.0011231030530062399
183,amaze,0.0006356875365116663
184,amazed,0.000382834553381189
185,amazing,0.003375706720230678
186,amazingly,0.0003022888133448189
187,ambivalent,0.0008588249759040775
188,american,0.00021055630809636527
189,anger,0.000382834553381189
190,announcing,0.00045074012857184575
191,annoyed,0.0012174959458416742
192,annoying,0.0008352859021930651
193,answer,0.001819001597095569
194,anybody,0.000538526491538798
195,anymore,0.0029308274824366484
196,anyways,0.0010248630058331068
197,apathetic,0.0003395101316818843
198,apathy,0.0004278980152488353
199,apologetic,0.0019255531405591797
200,apologies,0.0003699173112630696
201,apologize,0.002192611029437695
202,apologized,0.0029171725772141237
203,apology,0.0024993007274166563
204,app,0.003899439840968236
205,apparently,0.0024738535639088153
206,appealing,0.0008055152341493302
207,appeared,0.0014985718256662263
208,applaud,0.0005351279510157161
209,appointment,0.001494503471699273
210,appreciate,0.00032810926692375305
211,appreciated,0.0013951968307682108
212,approve,0.0007308083374379085
213,approximately,0.0008565673321914341
214,arby,0.0003194402286395124
215,arches,0.0004979826799658713
216,arching,0.0003022888133448189
217,area,0.008750666619445537
218,areas,0.0003419955311182675
219,aren,0.0022623182927528425
220,argue,0.0011481648457406077
221,argued,0.000591138357174468
222,arguing,0.0007193779992630493
223,arlington,0.0004422267696921558
224,arrested,0.0003367236602743633
225,arrival,0.0005324445293988369
226,arrived,0.0016574112532384663
227,art,0.0005977106723696687
228,artfully,0.000633775296200368
229,articulate,0.00034272202632984434
230,ashamed,0.00044038583361433544
231,ashley,0.00015854304620121733
232,asiago,0.007074296289302761
233,aside,0.0013790571510695492
234,ask,0.010190940333148437
235,asking,0.0020695721684164305
236,asks,0.0005284382935029875
237,ass,0.0011999983860980458
238,assembly,0.0008068461926956665
239,assistant,0.0005009330847214851
240,assisted,0.00045602187138003267
241,assisting,0.0009120437427600653
242,associate,0.0015918702619832049
243,assumed,0.0006427974610393281
244,assumption,0.0003699173112630696
245,ate,0.006639253345732515
246,atlanta,0.00039690671405888557
247,atleast,0.00040887390556693906
248,atm,0.00043090720011973243
249,atmosphere,0.0011450632495521346
250,attach,0.00023828942911151605
251,attached,0.0005843232317339684
252,attack,0.0005233353992745528
253,attempt,0.001033637643921888
254,attempted,0.0003367236602743633
255,attempting,0.000458614239928767
256,attendant,0.0007543113513323762
257,attention,0.003489281366406321
258,attentive,0.0006732005158325844
259,attitude,0.0036459537733786744
260,attitudes,0.0003395101316818843
261,audacity,0.0002647924312154408
262,audio,0.000471451712759318
263,aug,0.00039690671405888557
264,august,0.0007730633536292833
265,austin,0.00252405551195007
266,automotive,0.0002147513413572507
267,ava,0.0008590053157294322
268,avacado,0.0004804780750967878
269,available,0.00276286184381161
270,ave,0.0008042360031389201
271,average,0.002854331748271724
272,avid,0.0008123365981010716
273,avocado,0.0025080118858422217
274,avoid,0.009250837360167847
275,awaiting,0.00016836183013718166
276,aware,0.0006528798067160713
277,away,0.009499708723522595
278,awe,0.00023157626350527556
279,awesome,0.0036512385794586467
280,awful,0.004552897144678894
281,awkward,0.0011841906783186576
282,awry,0.0008443850570916164
283,babes,0.00043377014159792386
284,backed,0.0006189409653326481
285,background,0.00046860498826746576
286,baconator,0.0057487771220726454
287,baconnator,0.0006522399074995148
288,badge,0.0005771566721974785
289,bag,0.008741152819620958
290,bagel,0.00034272202632984434
291,bagging,0.0002748811527355555
292,bags,0.0002748811527355555
293,baked,0.006532922782131431
294,balance,0.0008470199651834064
295,banging,0.00034994561967577537
296,bank,0.00015854304620121733
297,bar,0.000401192170204656
298,barbecue,0.0011286817106865952
299,barely,0.0034212276347924137
300,barf,0.0003925790809936301
301,bargain,0.0005233353992745528
302,barked,0.001025837994548495
303,barrel,0.00036263347544076305
304,based,0.00036263347544076305
305,basic,0.0004316695599162682
306,basically,0.0021268754888413683
307,basis,0.00023828942911151605
308,bathroom,0.0035245773322920013
309,bathrooms,0.0010641478406704776
310,battegrounds,0.0003270099681461201
311,batter,0.0005994532638066387
312,bbq,0.003336414517152304
313,bc,0.002162524943147045
314,bean,0.000789806419803302
315,beat,0.0018974083736026282
316,beef,0.0037061207892175366
317,beer,0.0006705288235805475
318,beers,0.0006752745919688834
319,began,0.001193305632281151
320,begin,0.0018589834221826571
321,begrudgingly,0.0003297069757836965
322,behalf,0.00016836183013718166
323,behold,0.0005351279510157161
324,belief,0.00041379698078096
325,believe,0.003172454726026774
326,bell,0.0014429945334802335
327,bells,0.00027511194472531016
328,bend,0.0006792812033072917
329,benefit,0.0005150947588017595
330,berated,0.00044902058873226195
331,berry,0.0002546659297263488
332,best,0.01106531287102214
333,beverage,0.001605478550010898
334,beware,0.0006811793515621092
335,bf,0.0003925790809936301
336,biased,0.00016836183013718166
337,bicycle,0.0007027105606241553
338,big,0.007417689920693012
339,bigger,0.0005704428569399943
340,biggest,0.0010615254746556891
341,biggie,0.0008590053157294322
342,biscuit,0.0006604000071955911
343,bit,0.006040174912429555
344,bitch,0.0013144255446885292
345,bite,0.009772237080485795
346,biting,0.0009116365877829904
347,bits,0.0006522399074995148
348,biz,0.0005009330847214851
349,bizarre,0.0005611680148384885
350,black,0.0019581525231502092
351,blame,0.00038947640099469425
352,bland,0.0015512590799033469
353,blank,0.0005326109671474158
354,blatantly,0.00021390077183843005
355,bleach,0.000641504479036957
356,bleh,0.0006598860889537334
357,blood,0.0003571422448013289
358,blow,0.0004538116204121371
359,blown,0.0004923893464426498
360,blt,0.0005589017818543268
361,blvd,0.0002791555334873447
362,bmw,0.0008123365981010716
363,board,0.0004827501812338933
364,boards,0.0003194402286395124
365,body,0.001355560403038664
366,bogo,0.00021390077183843005
367,boiled,0.0004762317186762201
368,boils,0.0004762317186762201
369,bomb,0.0016929725723285848
370,boner,0.0004762317186762201
371,boob,0.00023157626350527556
372,book,0.0008413597347096801
373,boom,0.0004195237342770853
374,boot,0.0008107713799033867
375,bored,0.0003805508829935492
376,boring,0.00082759396156192
377,bother,0.0021854335772891866
378,bottle,0.000921170351472068
379,bottled,0.00044038583361433544
380,bottleneck,0.0006604000071955911
381,bought,0.0008908688095920649
382,bow,0.000542226195842364
383,bowel,0.0005009330847214851
384,box,0.002669531475865039
385,boy,0.0013142234373100094
386,boycott,0.0007027105606241553
387,boyfriend,0.0037660093435961687
388,brand,0.0011010482256054832
389,bread,0.005451828746276795
390,breaded,0.001797341059535421
391,breading,0.004194662265140824
392,break,0.002720325992794555
393,breakfast,0.0044391753530599026
394,breast,0.0022073165028256643
395,brick,0.0004195237342770853
396,bring,0.002245927380912631
397,bringing,0.0008594771323580835
398,brings,0.00040887390556693906
399,broad,0.0005843232317339684
400,broadway,0.0005542634195794458
401,broccoli,0.000775807601669844
402,broiled,0.0010393163274525336
403,broke,0.0002722853359140776
404,broken,0.0008352859021930651
405,brought,0.0018314640726945599
406,brown,0.0015506261528623892
407,bs,0.0005009071901004529
408,buck,0.0005867563173354101
409,bueno,0.000775807601669844
410,buffalo,0.000942903425518636
411,build,0.0023265805886559495
412,building,0.0014487067957346946
413,bum,0.000615758106725482
414,bun,0.006782323441928293
415,bunch,0.0022557739555607356
416,buns,0.0017259159578395258
417,burgerd,0.0006522399074995148
418,burgers,0.004144249852186709
419,burgerville,0.0013523037349036818
420,burned,0.0021972472826337157
421,burnt,0.003736195637957593
422,busiest,0.0005351279510157161
423,business,0.004298162592977946
424,bustling,0.0005902213043649745
425,busy,0.005329333596997488
426,butt,0.00034994561967577537
427,butter,0.0005128141930652077
428,buttermilk,0.00032810926692375305
429,buttery,0.00047911660829068776
430,button,0.000808736484283523
431,buy,0.0016351861626633126
432,buying,0.0011761500446003951
433,buzzed,0.00044038583361433544
434,bye,0.0005994397735501841
435,caesar,0.0014433526211861977
436,cafeteria,0.0007461577871167102
437,calibrated,0.0007543113513323762
438,california,0.0004195237342770853
439,called,0.005567478715409555
440,calling,0.0015053367535146093
441,calls,0.000538526491538798
442,calmly,0.0006420000967323577
443,calorie,0.0009089874017197729
444,camera,0.00031708609240243467
445,camp,0.000577899476273175
446,campus,0.0006629611517061561
447,cancel,0.0004872191006170391
448,cannon,0.0005085398082821258
449,canton,0.0005080455020854762
450,cap,0.0009116365877829904
451,capsaicin,0.0005852880425682937
452,car,0.010267645033115263
453,carbonated,0.00044038583361433544
454,carbs,0.00024825967685008566
455,card,0.00588228476791743
456,cardboard,0.0005124315029165534
457,cards,0.0003699173112630696
458,care,0.005439686195547857
459,carl,0.0005688990062417704
460,carpet,0.0011526839495567386
461,carrots,0.00044038583361433544
462,carry,0.0003022888133448189
463,carrying,0.0003022888133448189
464,cars,0.0007023409024888308
465,cartoon,0.0003270099681461201
466,case,0.0008950799187546605
467,cash,0.0029967124799208456
468,cashed,0.00015854304620121733
469,cashier,0.007275488898783831
470,casselberry,0.0005673330848420454
471,castle,0.0003194402286395124
472,casually,0.00043917295506334643
473,category,0.0005745761807209727
474,caught,0.0018934761057953285
475,causal,0.00027511194472531016
476,cause,0.0033052232604683747
477,caused,0.00016836183013718166
478,causing,0.0002147513413572507
479,caution,0.0010697273611982698
480,cautionary,0.00044038583361433544
481,cave,0.0004827501812338933
482,cease,0.0006356875365116663
483,ceiling,0.0004827501812338933
484,celebration,0.0005661804751102591
485,celery,0.00044038583361433544
486,cell,0.0005009330847214851
487,cent,0.0034545937889963146
488,center,0.0025497481352561623
489,central,0.0009240024881757583
490,cents,0.0007759863678217253
491,certain,0.0013926670035101511
492,certainly,0.001264280095245443
493,chain,0.003399986898467894
494,chains,0.0003904556474374241
495,chair,0.0007897005172505418
496,chairs,0.0004509488104658797
497,challenge,0.0010733402409957961
498,champion,0.0007205370992308954
499,chance,0.003959639040644325
500,chances,0.0006977134790469077
501,change,0.004907764040846565
502,changed,0.0026402803236345077
503,changing,0.0008375870248472667
504,chaos,0.0008655546458231936
505,charge,0.004376994236358502
506,charged,0.002669663857062415
507,charging,0.0006579474034270068
508,charm,0.0002921616158669842
509,chat,0.00016836183013718166
510,chatted,0.0005327440589920305
511,cheap,0.004084874657397104
512,cheaper,0.0016437151652245459
513,cheapest,0.0005327440589920305
514,cheated,0.00044038583361433544
515,check,0.005306791388673582
516,checked,0.005461906726091725
517,cheddarburger,0.0004996695788719627
518,cheery,0.0003323584529375069
519,cheeseburger,0.009702660755396154
520,cheeseburgers,0.002428090058034797
521,cheesy,0.0011392328219924216
522,chef,0.0011727382955708473
523,chemical,0.0008649800299705138
524,cherry,0.0006946018086394891
525,chest,0.00044038583361433544
526,chew,0.0002647924312154408
527,chewy,0.0004804780750967878
528,chic,0.0010451493338214063
529,chick,0.002169480345325331
530,chickfil,0.0010672594901278418
531,child,0.002388576402334348
532,chile,0.0003194402286395124
533,chili,0.008742245320909892
534,chilli,0.0010540806714544708
535,chinese,0.001296090482947469
536,chip,0.0020654610587086983
537,chipped,0.0006774184923487196
538,chit,0.00016836183013718166
539,choc,0.0004629298131298817
540,chocolate,0.002058839094227152
541,choice,0.0025129634701038807
542,choked,0.0006811793515621092
543,choose,0.003205905553419948
544,choosing,0.0005494068814203675
545,chose,0.0005000543004912241
546,christmas,0.0004923893464426498
547,churning,0.000468767662760541
548,ciabatta,0.0006223262479860846
549,cig,0.0007253869101030862
550,cigarette,0.0007253869101030862
551,circle,0.0007205370992308954
552,circumstances,0.0005398401376346396
553,citizens,0.00046570336811129376
554,city,0.0022327355828523484
